# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g9928.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g9929.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g9930.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g9930.t2	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g9931.t1	SP	0.073230	0.925203	0.000500	0.000418	0.000345	0.000309	CS pos: 35-36. Pr: 0.8547
g9931.t2	NO_SP	0.500517	0.498592	0.000382	0.000182	0.000187	0.000148	CS pos: 16-17. Pr: 0.3772
g9932.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g9933.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g9934.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g9935.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g9936.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g9937.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g9938.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g9939.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g9940.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g9941.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g9942.t1	SP	0.000155	0.999320	0.000132	0.000144	0.000117	0.000118	CS pos: 27-28. Pr: 0.9058
g9942.t2	SP	0.000153	0.999348	0.000130	0.000141	0.000119	0.000118	CS pos: 27-28. Pr: 0.9795
g9943.t1	SP	0.000149	0.999355	0.000126	0.000144	0.000117	0.000115	CS pos: 18-19. Pr: 0.9838
g9944.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g9945.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g9946.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g9946.t2	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g9947.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g9948.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g9949.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g9950.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g9951.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g9952.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g9953.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g9954.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g9954.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g9955.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g9956.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g9957.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g9958.t1	SP	0.000150	0.999332	0.000130	0.000153	0.000122	0.000121	CS pos: 20-21. Pr: 0.9847
g9959.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g9960.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g9961.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g9962.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g9963.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g9964.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g9965.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g9965.t2	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g9966.t1	SP	0.000158	0.999287	0.000135	0.000154	0.000124	0.000123	CS pos: 20-21. Pr: 0.9818
g9967.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g9968.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g9969.t1	SP	0.054914	0.943758	0.000431	0.000338	0.000307	0.000260	CS pos: 18-19. Pr: 0.5711
g9970.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g9971.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g9972.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g9972.t2	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g9973.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g9974.t1	NO_SP	0.999988	0.000002	0.000000	0.000000	0.000000	0.000000	
g9975.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g9975.t2	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g9976.t1	NO_SP	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
g9976.t2	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g9977.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g9978.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g9979.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g9980.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g9980.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g9981.t1	SP	0.166772	0.500327	0.332736	0.000070	0.000051	0.000058	CS pos: 19-20. Pr: 0.4874
g9982.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g9983.t1	SP	0.000159	0.999336	0.000129	0.000146	0.000121	0.000119	CS pos: 20-21. Pr: 0.9846
g9984.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g9985.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g9985.t2	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g9986.t1	NO_SP	0.999994	0.000000	0.000006	0.000003	0.000002	0.000003	
g9987.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g9988.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g9989.t1	SP	0.002295	0.996629	0.000296	0.000274	0.000231	0.000265	CS pos: 42-43. Pr: 0.8463
g9990.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g9991.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g9992.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g9992.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g9993.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g9994.t1	SP	0.052973	0.946386	0.000172	0.000191	0.000146	0.000145	CS pos: 55-56. Pr: 0.8207
g9994.t2	SP	0.000147	0.999388	0.000123	0.000137	0.000111	0.000109	CS pos: 25-26. Pr: 0.9813
g9995.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g9996.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g9996.t2	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g9997.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g9997.t2	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g9998.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g9998.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g9999.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g10000.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g10000.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10001.t1	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
g10002.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g10003.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g10004.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g10004.t2	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10005.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10006.t1	NO_SP	0.999939	0.000000	0.000000	0.000000	0.000000	0.000000	
g10007.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g10008.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10009.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g10009.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10010.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g10010.t2	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g10011.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g10011.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g10012.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10012.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10013.t1	NO_SP	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
g10014.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10015.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10016.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10016.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10017.t1	SP	0.061007	0.663086	0.275500	0.000147	0.000135	0.000124	CS pos: 42-43. Pr: 0.6274
g10018.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10019.t1	NO_SP	0.951055	0.048992	0.000007	0.000007	0.000005	0.000004	
g10019.t2	NO_SP	0.951055	0.048992	0.000007	0.000007	0.000005	0.000004	
g10020.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10020.t2	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g10021.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g10022.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10023.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10024.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g10024.t2	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g10025.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g10025.t2	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10026.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g10026.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10027.t1	NO_SP	0.666716	0.333118	0.000052	0.000042	0.000036	0.000035	
g10028.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g10029.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10030.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g10031.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10032.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g10033.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10034.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10035.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10036.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g10037.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g10037.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g10038.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10038.t2	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g10039.t1	SP	0.000161	0.999336	0.000132	0.000147	0.000123	0.000121	CS pos: 20-21. Pr: 0.9737
g10039.t2	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10040.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10041.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10041.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10042.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10042.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10043.t1	NO_SP	0.684896	0.002379	0.000003	0.166677	0.146039	0.000003	
g10044.t1	NO_SP	1.000002	0.000005	0.000000	0.000000	0.000000	0.000000	
g10044.t2	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g10045.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g10046.t1	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
g10046.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10047.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10048.t1	NO_SP	0.936855	0.062957	0.000056	0.000059	0.000025	0.000040	
g10049.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10049.t2	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10050.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g10050.t2	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g10050.t3	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10051.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g10052.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10053.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g10053.t2	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g10054.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g10055.t1	NO_SP	0.999983	0.000004	0.000000	0.000000	0.000000	0.000000	
g10055.t2	NO_SP	0.999583	0.000450	0.000000	0.000000	0.000000	0.000000	
g10055.t3	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10056.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g10057.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10058.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10059.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g10059.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10060.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g10060.t2	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g10061.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10062.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10063.t1	NO_SP	0.999965	0.000000	0.000000	0.000000	0.000000	0.000000	
g10064.t1	SP	0.000148	0.999378	0.000124	0.000145	0.000115	0.000112	CS pos: 21-22. Pr: 0.9839
g10064.t2	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g10065.t1	SP	0.000158	0.999329	0.000137	0.000145	0.000119	0.000118	CS pos: 27-28. Pr: 0.7578
g10066.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g10067.t1	NO_SP	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
g10068.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10069.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10070.t1	NO_SP	0.999953	0.000000	0.000000	0.000000	0.000000	0.000000	
g10070.t2	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g10071.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g10072.t1	NO_SP	0.999912	0.000021	0.000000	0.000000	0.000000	0.000000	
g10073.t1	NO_SP	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
g10074.t1	NO_SP	0.999813	0.000155	0.000000	0.000000	0.000000	0.000000	
g10074.t2	NO_SP	0.999813	0.000155	0.000000	0.000000	0.000000	0.000000	
g10074.t3	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10075.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10076.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g10077.t1	NO_SP	0.999938	0.000000	0.000004	0.000000	0.000000	0.000000	
g10078.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g10079.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g10080.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10081.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10082.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g10082.t2	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
g10083.t1	SP	0.000156	0.999364	0.000129	0.000144	0.000120	0.000114	CS pos: 24-25. Pr: 0.9834
g10084.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g10085.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g10086.t1	SP	0.000154	0.999318	0.000131	0.000150	0.000120	0.000122	CS pos: 23-24. Pr: 0.9825
g10086.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10087.t1	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
g10088.t1	SP	0.000164	0.999328	0.000138	0.000155	0.000125	0.000122	CS pos: 27-28. Pr: 0.9783
g10089.t1	SP	0.000202	0.999184	0.000164	0.000170	0.000136	0.000136	CS pos: 26-27. Pr: 0.9785
g10089.t2	SP	0.000202	0.999184	0.000164	0.000170	0.000136	0.000136	CS pos: 26-27. Pr: 0.9785
g10090.t1	NO_SP	0.999960	0.000000	0.000000	0.000000	0.000000	0.000000	
g10091.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g10092.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10093.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10094.t1	NO_SP	0.999986	0.000012	0.000000	0.000000	0.000000	0.000000	
g10095.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10096.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g10097.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10098.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10099.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g10100.t1	SP	0.000169	0.999311	0.000141	0.000155	0.000127	0.000126	CS pos: 24-25. Pr: 0.9440
g10101.t1	SP	0.000182	0.999257	0.000149	0.000166	0.000131	0.000137	CS pos: 20-21. Pr: 0.9774
g10102.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10102.t2	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g10103.t1	NO_SP	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
g10103.t2	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g10104.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10105.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10106.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10106.t2	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
g10107.t1	SP	0.000158	0.999330	0.000134	0.000150	0.000117	0.000118	CS pos: 31-32. Pr: 0.5960
g10108.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g10109.t1	SP	0.000098	0.666234	0.333418	0.000099	0.000075	0.000075	CS pos: 21-22. Pr: 0.6567
g10110.t1	SP	0.008590	0.990764	0.000177	0.000199	0.000148	0.000146	CS pos: 45-46. Pr: 0.9609
g10110.t2	SP	0.000184	0.999223	0.000155	0.000173	0.000145	0.000139	CS pos: 27-28. Pr: 0.7820
g10111.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10112.t1	SP	0.007371	0.825735	0.166552	0.000127	0.000102	0.000094	CS pos: 45-46. Pr: 0.6871
g10112.t2	NO_SP	0.834173	0.164994	0.000308	0.000190	0.000197	0.000145	
g10113.t1	NO_SP	0.999984	0.000002	0.000024	0.000000	0.000000	0.000000	
g10114.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g10115.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g10115.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g10116.t1	NO_SP	0.999950	0.000000	0.000000	0.000000	0.000000	0.000000	
g10117.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10118.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g10118.t2	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g10119.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10120.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g10121.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10122.t1	NO_SP	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
g10123.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g10124.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10125.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g10126.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10127.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10128.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g10129.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10130.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10131.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10132.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g10132.t2	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g10133.t1	SP	0.000170	0.999290	0.000142	0.000155	0.000126	0.000122	CS pos: 19-20. Pr: 0.9838
g10134.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10135.t1	SP	0.000154	0.999349	0.000128	0.000137	0.000114	0.000113	CS pos: 23-24. Pr: 0.9827
g10136.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10136.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10137.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10138.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10139.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g10140.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g10141.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10142.t1	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
g10142.t2	NO_SP	0.992643	0.007311	0.000008	0.000006	0.000005	0.000005	
g10143.t1	SP	0.000333	0.998246	0.000341	0.000441	0.000306	0.000330	CS pos: 20-21. Pr: 0.9812
g10143.t2	SP	0.000333	0.998246	0.000341	0.000441	0.000306	0.000330	CS pos: 20-21. Pr: 0.9812
g10144.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g10145.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10146.t1	NO_SP	0.843305	0.155583	0.000470	0.000212	0.000244	0.000178	
g10147.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10148.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g10149.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10150.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g10151.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g10152.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g10152.t2	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g10153.t1	NO_SP	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
g10154.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10154.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10155.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10155.t2	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10156.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g10157.t1	SP	0.000161	0.999329	0.000132	0.000147	0.000117	0.000117	CS pos: 24-25. Pr: 0.9829
g10158.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10158.t2	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g10159.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g10160.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10161.t1	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
g10162.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10163.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g10164.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g10165.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
